,City,lat,lon,temp,humidity,clouds,wind,c_id
9,puerto elvira,-2.0166667,-74.5166667,75.74179999999998,95,20,0.31,0
754,repparfjord,70.416667,24.55,28.66999999999996,68,20,10.8,779146
125,nehone,-16.533333,16.383333,64.04179999999998,99,80,2.51,3346821
790,eureka,80.216667,-86.183333,-28.929999999999993,66,20,1.51,0
354,aguada grande,-47.389004,-67.590368,56.75179999999996,29,0,7.71,3841309
633,niederzirking,48.266667,14.55,50.26999999999996,61,75,4.1,2769105
467,teumbou,15.8808333,-16.2925,68.26999999999995,88,0,3.1,2246452
399,puerto harberton,-54.866667,-67.316667,44.86999999999996,58,20,13.4,3874926
399,puerto harberton,-54.866667,-67.316667,44.86999999999996,58,20,13.4,3874926
393,chabunco,-53.016667,-70.833333,41.26999999999996,80,75,5.1,3895816
705,vastanmarken,63.566667,19.8,10.777999999999963,84,0,1.31,2704956
366,cancha carrera,-51.25,-72.233333,46.5818,60,44,11.41,3832376
779,grumantbyen,78.1833333,15.1333333,-16.315600000000025,47,0,0.86,2729456
548,evanston,30.9072222,-88.5636111,63.788000000000046,59,40,3.1,4434388
768,ostre sverdrupbyen,78.2,15.6166667,-16.315600000000025,94,0,0.81,2729456
176,cat. met. l. a. chicotove,-24.1830556,34.6619444,69.35179999999997,93,0,2.06,1039536
176,cat. met. l. a. chicotove,-24.1830556,34.6619444,69.35179999999997,93,0,2.06,1039536
480,kawbein,16.5444444,97.8572222,89.52440000000004,53,0,1.86,1308465
62,gumuklimo kidul,-8.2709,113.5834,79.70179999999996,100,8,1.71,8185368
238,parkerville,-31.87472,116.138,68.28800000000004,68,75,7.2,2063817
482,ban thin,17.465834,102.634945,74.53399999999999,88,40,1.0,1609324
718,koivujarvi,63.0,26.85,19.66999999999996,79,0,0.5,634612
596,cambria heights,40.6944444,-73.7388889,48.14600000000005,57,75,6.7,5116508
250,medias aguas,-35.283333,-71.5,73.66999999999996,49,0,3.1,3875023
548,evanston,30.9072222,-88.5636111,63.788000000000046,59,40,3.1,4434388
331,outram,-45.866667,170.233333,50.09179999999998,88,76,7.61,2186656
689,volevo,57.8392,37.2503,20.94440000000001,89,88,3.41,490637
50,kaman,-6.208889,106.358333,82.66999999999996,78,20,4.1,1990171
519,si-tha,23.7166667,96.8666667,81.24440000000001,69,0,1.26,1292572
290,reigolil,-39.133333,-71.483333,48.06679999999998,91,24,1.16,3880108
417,bontula,0.5035,122.1675,81.15439999999998,90,76,0.86,1623890
449,lumangan,10.65,122.233333,81.24440000000001,92,32,2.21,1699791
794,neu-aalesund,78.9333333,11.95,-13.975600000000007,41,20,1.41,2729907
272,henlow,-36.383333,147.483333,73.66999999999996,49,0,2.6,7839828
368,cancha carrera,-51.25,-72.233333,46.5818,60,44,11.41,3832376
